video_id,channel_name,publishedAt,title,company,confidence,sentiment
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,ACR,0.6,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,AMD,1.0,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Taiwan Semiconductor Manufacturing Company,1.0,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Meta,1.0,1.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Alphabet,1.0,-0.3
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Pfizer,1.0,-0.7
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Robinhood,1.0,0.9
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Reddit,1.0,-0.9
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Vici Properties,1.0,1.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,BYD,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,The Boring Company,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,SpaceX,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Starlink,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Nintendo,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Nvidia,1.0,-0.3
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Apple,1.0,-0.5
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Amazon,1.0,0.5
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,CHD,0.6,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Simon Property Group,0.8,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Ernst & Young,0.9,0.0
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Nvidia,1.0,0.0
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,The Motley Fool,0.9,0.8
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,GE Vernova,1.0,0.9
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,General Electric,1.0,-0.1
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,GE Aerospace,1.0,0.0
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Baidu,1.0,0.7
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Alibaba,1.0,0.6
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Apple,1.0,0.0
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Carolina Panthers,0.7,0.0
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Advanced Micro Devices,1.0,0.8
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Amazon,1.0,0.2
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Meta,1.0,0.2
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Alphabet,1.0,0.2
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,SoFi Technologies,1.0,0.4
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Robinhood,1.0,0.0
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Taiwan Semiconductor,1.0,0.7
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,NextEra Energy,1.0,0.9
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Palantir,1.0,0.3
cYm6zLgYueU,"Mark Roussin, CPA",2025-02-11T16:00:42Z,6 HIGH GROWTH Stocks for 2025,Tesla,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,SCD,0.9,0.8
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,QQQ,0.9,1.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,VGT,0.9,0.2
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,JEPPY,0.9,-0.5
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,ARKK,0.9,-1.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,JP Morgan Asset Management,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,City,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Masterworks,1.0,0.9
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Microsoft,1.0,0.5
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Deloitte,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Arc Invest,1.0,-1.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Palantir,0.9,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Tesla,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Roku,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Coinbase,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Roblox,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Robinhood,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Shopify,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Crispr,0.8,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Block,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Tempus,0.7,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Meta Platforms,1.0,0.8
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Amazon,1.0,0.8
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,MasterCard,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Visa,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Progressive,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Alphabet,1.0,0.5
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Trane Technologies,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,ThermoFisher,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,AbbVie,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Southern,0.9,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Vanguard,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Apple,1.0,0.5
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Nvidia,1.0,0.5
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Salesforce,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Oracle,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Cisco Systems,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Accenture,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,ServiceNow,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,IBM,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Schwab,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Pfizer,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Amgen,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Bristol Myers,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Coca-Cola,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,BlackRock,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,The Home Depot,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Chevron,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Verizon,1.0,0.3
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Invesco,1.0,0.0
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Broadcom,1.0,0.5
bT7aGM0PR_w,"Mark Roussin, CPA",2025-02-08T16:00:38Z,Ranking 5 Popular ETFs from BEST to WORST,Costco,1.0,0.8
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",The Motley Fool,0.9,0.8
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Stanley Black & Decker,1.0,-0.9
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",DeWalt,0.7,0.0
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Craftsman,0.7,0.0
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Lennox,0.7,0.0
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Irwin,0.7,0.0
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Home Depot,1.0,-0.8
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Coterra Energy,1.0,0.9
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Amazon,1.0,0.9
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Temu,0.8,-0.7
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Alphabet,0.9,0.0
5K5AbqFlvDo,"Mark Roussin, CPA",2025-02-04T16:00:05Z,"2 Stocks to SELL, 2 Stocks to BUY with these Trade Wars",Meta,0.9,0.0
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,DeepSeek,0.9,-0.7
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Nvidia,1.0,0.3
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Oracle,1.0,0.9
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Broadcom,1.0,-0.5
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,The Motley Fool,0.9,0.0
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Taiwan Semiconductor,1.0,0.9
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Advanced Micro Devices,1.0,0.9
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Salesforce,1.0,0.7
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Meta,1.0,0.0
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Microsoft,1.0,0.0
Phjel1okTXY,"Mark Roussin, CPA",2025-02-01T16:00:22Z,4 AI Stocks to BUY after the DeepSeek Plunge,Alphabet,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Nvidia,1.0,-0.4
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,SoFi,1.0,0.5
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Arista Networks,1.0,0.5
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Eversource Energy,1.0,0.2
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,ASML,1.0,0.6
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Tesla,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Meta,1.0,0.8
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Alphabet,1.0,0.3
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Amazon,1.0,0.3
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Starbucks,1.0,-0.9
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Microsoft,1.0,-0.2
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,MasterCard,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,UnitedHealth,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,ExxonMobil,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Costco,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,The Home Depot,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Netflix,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Oracle,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Texas Instruments,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Verizon,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Raytheon Technologies,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Palantir,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,AT&T,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Lockheed Martin,1.0,0.0
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,OpenAI,0.9,-0.1
1EawsAPK3Dc,"Mark Roussin, CPA",2025-01-30T00:49:28Z,Stock Market After Hours: NVDA Crashes,Deep Seek,0.9,-0.7
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Deep Seek,0.4,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,NVIDIA,1.0,-0.8
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,MasterCard,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,UnitedHealth Group,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,ExxonMobil,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Oracle,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Costco Wholesale Corporation,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Netflix,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Palantir Technologies,0.9,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Verizon,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Advanced Micro Devices,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Realty Income Corporation,0.9,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,VICI Properties,0.9,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,The Motley Fool,1.0,0.5
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Meta Platforms,1.0,0.8
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,AbbVie,1.0,0.9
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Abbott Laboratories,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Merck,1.0,0.7
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Amgen,1.0,0.0
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Eli Lilly and Company,1.0,0.9
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Stag Industrial,1.0,0.8
9B7e-eOmmUg,"Mark Roussin, CPA",2025-01-28T16:00:17Z,5 Top Stocks to BUY in February 2025,Prologis,1.0,0.7
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,The Motley Fool,1.0,1.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,JP Morgan,1.0,0.5
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Amazon,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Meta,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Nvidia,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Goldman Sachs,1.0,0.3
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Apple,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Microsoft,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Alphabet,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Broadcom,1.0,0.0
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Granite Shares,1.0,0.4
T1O1R31FfE8,"Mark Roussin, CPA",2025-01-25T16:00:24Z,4 HIGH Yield ETFs for HUGE Income,Tesla,1.0,0.0
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",The Stock Investors Edge,0.9,0.8
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Alphabet,1.0,0.2
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Nvidia,1.0,0.9
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Micron,1.0,0.1
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Monster,0.9,0.1
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Temu,0.8,0.1
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",Dow Jones,1.0,0.4
CHaKoFHkcj4,"Mark Roussin, CPA",2025-01-23T00:39:14Z,"Stock Market After Hours: January 22, 2025",S&P 500,1.0,0.0
